Hour,Period,Hourly (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh)
"1,776",2022-03-15 23:00,"1,972.08",323.22,0.00,0.00,"1,842.54",0.00
"1,777",2022-03-16 00:00,"1,863.74",286.16,0.00,0.00,"1,568.43",0.00
"1,778",2022-03-16 01:00,"1,787.93",230.94,0.00,0.00,"1,373.97",0.00
"1,779",2022-03-16 02:00,"1,718.33",167.74,0.00,0.00,"1,254.87",0.00
"1,780",2022-03-16 03:00,"1,760.60",113.71,0.00,0.00,"1,155.46",0.00
"1,781",2022-03-16 04:00,"1,806.65",81.41,0.00,0.00,"1,150.42",0.00
"1,782",2022-03-16 05:00,"1,930.38",93.87,0.00,0.00,953.80,0.00
"1,783",2022-03-16 06:00,"2,104.25",59.65,0.28,8.01,637.23,83.59
"1,784",2022-03-16 07:00,"2,113.13",13.39,1.58,74.16,324.46,"1,084.30"
"1,785",2022-03-16 08:00,"1,932.95",1.35,4.29,113.94,459.10,"1,932.41"
"1,786",2022-03-16 09:00,"1,779.59",4.63,6.74,126.71,716.75,"2,362.65"
"1,787",2022-03-16 10:00,"1,632.35",70.86,8.69,135.64,"1,752.43","2,639.79"
"1,788",2022-03-16 11:00,"1,654.97",180.04,9.74,139.49,"3,031.57","2,725.97"
"1,789",2022-03-16 12:00,"1,805.50",324.37,9.80,140.71,"3,930.64","2,796.55"
"1,790",2022-03-16 13:00,"2,159.84",505.51,9.80,140.96,"4,564.43","2,749.58"
"1,791",2022-03-16 14:00,"2,239.81",632.42,8.13,140.96,"4,790.13","1,765.27"
"1,792",2022-03-16 15:00,"2,236.67",683.42,6.27,140.31,"4,380.54","1,491.03"
"1,793",2022-03-16 16:00,"2,273.53",716.50,3.09,126.93,"4,010.66","1,253.97"
"1,794",2022-03-16 17:00,"2,337.05",722.96,0.95,61.74,"4,202.51",618.57
"1,795",2022-03-16 18:00,"2,445.14",639.64,0.00,0.29,"4,244.26",5.32
"1,796",2022-03-16 19:00,"2,426.99",547.27,0.00,0.00,"3,965.81",0.00
"1,797",2022-03-16 20:00,"2,278.67",447.20,0.00,0.00,"3,594.11",0.00
"1,798",2022-03-16 21:00,"2,130.85",387.32,0.00,0.00,"3,369.70",0.00
"1,799",2022-03-16 22:00,"2,003.58",387.56,0.00,0.00,"3,479.36",0.00
"1,800",2022-03-16 23:00,"1,889.70",387.67,0.00,0.00,"3,493.84",0.00
"1,801",2022-03-17 00:00,"1,811.08",359.74,0.00,0.00,"3,471.06",0.00
"1,802",2022-03-17 01:00,"1,758.16",346.68,0.00,0.00,"3,434.37",0.00
"1,803",2022-03-17 02:00,"1,726.26",332.59,0.00,0.00,"3,318.88",0.00
"1,804",2022-03-17 03:00,"1,701.68",300.32,0.00,0.00,"3,207.07",0.00
"1,805",2022-03-17 04:00,"1,711.29",305.96,0.00,0.00,"3,322.30",0.00
"1,806",2022-03-17 05:00,"1,812.77",310.31,0.00,0.00,"3,096.70",0.00
"1,807",2022-03-17 06:00,"1,977.20",250.90,0.27,7.23,"2,889.29",84.94
"1,808",2022-03-17 07:00,"1,938.98",311.78,1.69,71.39,"3,801.25","1,246.22"
"1,809",2022-03-17 08:00,"1,737.33",534.70,4.18,110.42,"4,160.00","2,193.97"
"1,810",2022-03-17 09:00,"1,481.11",454.95,6.60,128.78,"3,313.86","2,472.88"
"1,811",2022-03-17 10:00,"1,272.12",370.77,8.85,139.08,"2,571.80","2,719.76"
"1,812",2022-03-17 11:00,"1,141.29",301.90,9.80,140.96,"1,970.95","2,848.99"
"1,813",2022-03-17 12:00,"1,104.47",259.15,9.80,140.96,"1,597.49","2,932.28"
"1,814",2022-03-17 13:00,"1,149.48",234.49,9.80,140.96,"1,465.02","2,985.93"
"1,815",2022-03-17 14:00,"1,268.63",236.90,9.11,140.96,"1,505.52","2,979.52"
"1,816",2022-03-17 15:00,"1,478.63",246.11,7.27,140.96,"1,682.79","2,946.50"
"1,817",2022-03-17 16:00,"1,810.17",305.87,4.76,127.65,"2,226.22","2,746.81"
"1,818",2022-03-17 17:00,"2,156.91",404.93,1.84,61.39,"2,584.95","1,360.95"
"1,819",2022-03-17 18:00,"2,351.03",548.17,0.03,0.30,"3,100.91",11.00
"1,820",2022-03-17 19:00,"2,342.25",595.31,0.00,0.00,"3,264.19",0.00
"1,821",2022-03-17 20:00,"2,213.34",580.77,0.00,0.00,"3,168.49",0.00
"1,822",2022-03-17 21:00,"2,080.04",562.18,0.00,0.00,"3,110.04",0.00
"1,823",2022-03-17 22:00,"1,935.89",499.93,0.00,0.00,"2,820.95",0.00
"1,824",2022-03-17 23:00,"1,816.46",457.23,0.00,0.00,"2,546.17",0.00
"1,825",2022-03-18 00:00,"1,724.33",418.17,0.00,0.00,"2,249.00",0.00
"1,826",2022-03-18 01:00,"1,675.38",371.35,0.00,0.00,"2,023.25",0.00
"1,827",2022-03-18 02:00,"1,648.10",338.54,0.00,0.00,"1,845.18",0.00
"1,828",2022-03-18 03:00,"1,658.61",349.93,0.00,0.00,"1,729.11",0.00
"1,829",2022-03-18 04:00,"1,658.63",352.57,0.00,0.00,"1,565.55",0.00
"1,830",2022-03-18 05:00,"1,711.17",315.34,0.00,0.00,"1,233.99",0.00
"1,831",2022-03-18 06:00,"1,756.62",316.43,0.25,7.16,"1,191.22",94.38
"1,832",2022-03-18 07:00,"1,657.00",210.56,1.67,76.71,728.91,"1,436.14"
"1,833",2022-03-18 08:00,"1,405.14",156.55,4.33,119.11,569.72,"2,288.68"
"1,834",2022-03-18 09:00,"1,152.64",101.43,6.83,131.44,357.65,"2,626.02"
"1,835",2022-03-18 10:00,996.99,63.15,8.71,137.69,243.40,"2,807.75"
"1,836",2022-03-18 11:00,"1,017.14",43.86,9.76,140.85,230.42,"2,805.97"
"1,837",2022-03-18 12:00,"1,018.20",27.00,9.80,140.96,251.09,"2,833.72"
"1,838",2022-03-18 13:00,935.18,40.48,9.80,140.96,521.04,"2,955.81"
"1,839",2022-03-18 14:00,"1,027.49",88.06,8.92,140.96,"1,110.70","2,971.20"
"1,840",2022-03-18 15:00,"1,269.97",204.43,7.10,139.21,"1,861.47","2,973.93"
"1,841",2022-03-18 16:00,"1,655.34",338.99,4.66,125.60,"2,323.42","2,730.55"
"1,842",2022-03-18 17:00,"2,043.29",403.93,1.77,59.63,"2,615.07","1,351.60"
"1,843",2022-03-18 18:00,"2,267.30",595.96,0.03,0.21,"3,531.34",7.75
"1,844",2022-03-18 19:00,"2,254.81",688.35,0.00,0.00,"4,175.63",0.00
"1,845",2022-03-18 20:00,"2,148.28",713.85,0.00,0.00,"4,463.50",0.00
"1,846",2022-03-18 21:00,"2,041.06",706.87,0.00,0.00,"4,431.83",0.00
"1,847",2022-03-18 22:00,"1,944.63",678.06,0.00,0.00,"4,233.23",0.00
"1,848",2022-03-18 23:00,"1,856.34",649.66,0.00,0.00,"4,006.26",0.00
"1,849",2022-03-19 00:00,"1,772.85",622.67,0.00,0.00,"3,743.46",0.00
"1,850",2022-03-19 01:00,"1,719.49",644.80,0.00,0.00,"3,726.17",0.00
"1,851",2022-03-19 02:00,"1,696.74",699.47,0.00,0.00,"3,887.57",0.00
"1,852",2022-03-19 03:00,"1,679.07",746.83,0.00,0.00,"4,014.92",0.00
"1,853",2022-03-19 04:00,"1,667.54",780.04,0.00,0.00,"4,173.11",0.00
"1,854",2022-03-19 05:00,"1,683.50",796.15,0.00,0.00,"4,234.47",0.00
"1,855",2022-03-19 06:00,"1,704.96",824.26,0.24,6.94,"4,353.56",95.01
"1,856",2022-03-19 07:00,"1,575.41",780.10,1.69,77.06,"4,023.98","1,535.12"
"1,857",2022-03-19 08:00,"1,347.37",783.36,4.36,119.24,"4,055.57","2,495.32"
"1,858",2022-03-19 09:00,"1,099.24",724.66,6.87,131.97,"3,657.16","2,764.41"
"1,859",2022-03-19 10:00,910.74,603.87,8.77,139.06,"2,775.11","2,922.57"
"1,860",2022-03-19 11:00,832.84,479.36,9.80,140.61,"1,941.05","2,993.25"
"1,861",2022-03-19 12:00,871.47,355.94,9.80,140.96,"1,305.75","3,000.00"
"1,862",2022-03-19 13:00,"1,027.02",269.99,9.80,140.96,931.14,"3,000.00"
"1,863",2022-03-19 14:00,"1,287.93",231.27,8.91,140.96,820.53,"2,993.31"
"1,864",2022-03-19 15:00,"1,647.60",223.31,7.10,138.63,"1,164.03","2,973.36"
"1,865",2022-03-19 16:00,"2,084.91",236.56,4.62,122.35,"1,697.57","2,667.95"
"1,866",2022-03-19 17:00,"2,496.43",237.08,1.73,57.04,"2,284.51","1,307.12"
"1,867",2022-03-19 18:00,"2,669.15",428.44,0.02,0.17,"3,454.71",5.51
"1,868",2022-03-19 19:00,"2,584.09",612.18,0.00,0.00,"3,982.09",0.00
"1,869",2022-03-19 20:00,"2,407.03",723.75,0.00,0.00,"4,211.92",0.00
"1,870",2022-03-19 21:00,"2,255.02",763.85,0.00,0.00,"4,331.20",0.00
"1,871",2022-03-19 22:00,"2,096.39",779.06,0.00,0.00,"4,382.83",0.00
"1,872",2022-03-19 23:00,"1,968.70",787.15,0.00,0.00,"4,364.84",0.00
"1,873",2022-03-20 00:00,"1,870.15",813.44,0.00,0.00,"4,362.68",0.00
"1,874",2022-03-20 01:00,"1,829.47",839.65,0.00,0.00,"4,401.46",0.00
"1,875",2022-03-20 02:00,"1,810.03",852.65,0.00,0.00,"4,389.44",0.00
"1,876",2022-03-20 03:00,"1,811.14",844.52,0.00,0.00,"4,356.44",0.00
"1,877",2022-03-20 04:00,"1,832.69",830.52,0.00,0.00,"4,252.26",0.00
"1,878",2022-03-20 05:00,"1,955.56",768.96,0.00,0.00,"4,119.51",0.00
"1,879",2022-03-20 06:00,"2,144.04",725.82,0.22,5.85,"3,580.46",82.79
"1,880",2022-03-20 07:00,"2,146.55",567.34,1.57,73.99,"2,461.04","1,439.36"
"1,881",2022-03-20 08:00,"1,959.06",453.31,4.18,114.39,"1,817.46","2,348.80"
"1,882",2022-03-20 09:00,"1,778.15",327.49,6.62,128.00,"1,261.54","2,654.93"
"1,883",2022-03-20 10:00,"1,696.22",205.05,8.48,135.14,842.97,"2,808.38"
"1,884",2022-03-20 11:00,"1,736.09",145.19,9.54,138.63,737.77,"2,895.90"
"1,885",2022-03-20 12:00,"1,873.99",123.68,9.80,140.96,893.95,"2,966.02"
"1,886",2022-03-20 13:00,"2,095.66",126.19,9.65,140.82,"1,168.32","2,978.72"
"1,887",2022-03-20 14:00,"2,339.81",133.36,8.59,139.39,"1,514.75","2,954.64"
"1,888",2022-03-20 15:00,"2,632.93",148.99,6.84,135.38,"1,820.39","2,883.61"
"1,889",2022-03-20 16:00,"2,918.60",193.85,4.41,115.75,"2,109.78","2,526.27"
"1,890",2022-03-20 17:00,"3,120.43",273.99,1.62,35.32,"3,031.11","1,218.13"
"1,891",2022-03-20 18:00,"3,100.18",319.42,0.01,0.12,"3,756.20",2.25
"1,892",2022-03-20 19:00,"2,950.63",307.56,0.00,0.00,"3,748.48",0.00
"1,893",2022-03-20 20:00,"2,786.95",316.19,0.00,0.00,"3,677.79",0.00
"1,894",2022-03-20 21:00,"2,589.59",307.53,0.00,0.00,"3,525.79",0.00
"1,895",2022-03-20 22:00,"2,406.17",280.87,0.00,0.00,"3,350.14",0.00
"1,896",2022-03-20 23:00,"2,265.48",250.55,0.00,0.00,"3,191.87",0.00
"1,897",2022-03-21 00:00,"2,152.21",242.68,0.00,0.00,"3,125.53",0.00
"1,898",2022-03-21 01:00,"2,063.22",246.80,0.00,0.00,"3,054.08",0.00
"1,899",2022-03-21 02:00,"2,017.00",249.50,0.00,0.00,"3,038.41",0.00
"1,900",2022-03-21 03:00,"1,984.33",248.89,0.00,0.00,"3,056.43",0.00
"1,901",2022-03-21 04:00,"1,999.77",265.27,0.00,0.00,"3,044.00",0.00
"1,902",2022-03-21 05:00,"2,098.66",259.08,0.00,0.00,"2,690.47",0.00
"1,903",2022-03-21 06:00,"2,261.40",231.66,0.22,5.01,"2,818.36",63.21
"1,904",2022-03-21 07:00,"2,278.74",134.32,1.65,63.79,"2,352.32","1,248.56"
"1,905",2022-03-21 08:00,"2,119.11",95.00,4.23,104.36,"2,127.00","2,182.28"
"1,906",2022-03-21 09:00,"1,964.30",72.13,6.66,123.59,"2,029.50","2,549.02"
"1,907",2022-03-21 10:00,"1,914.04",45.40,8.42,128.86,"2,020.01","2,730.26"
"1,908",2022-03-21 11:00,"1,971.36",28.57,9.29,131.09,"2,089.72","2,811.70"
"1,909",2022-03-21 12:00,"2,067.75",28.33,9.26,131.46,"2,117.44","2,933.01"
"1,910",2022-03-21 13:00,"2,200.26",35.36,9.06,120.81,"2,197.68","2,931.85"
"1,911",2022-03-21 14:00,"2,433.64",53.38,7.59,124.66,"2,274.19","2,891.60"
"1,912",2022-03-21 15:00,"2,749.90",79.10,6.11,102.13,"2,481.63","2,798.02"
"1,913",2022-03-21 16:00,"3,139.48",110.37,3.85,82.13,"2,828.23","2,352.09"
"1,914",2022-03-21 17:00,"3,340.76",153.76,1.40,30.21,"3,225.61","1,133.62"
"1,915",2022-03-21 18:00,"3,370.72",199.79,0.00,0.06,"3,479.24",1.03
"1,916",2022-03-21 19:00,"3,216.60",159.51,0.00,0.00,"3,449.17",0.00
"1,917",2022-03-21 20:00,"2,978.76",108.75,0.00,0.00,"3,329.65",0.00
"1,918",2022-03-21 21:00,"2,717.85",85.24,0.00,0.00,"3,136.67",0.00
"1,919",2022-03-21 22:00,"2,468.59",71.70,0.00,0.00,"2,968.77",0.00
"1,920",2022-03-21 23:00,"2,277.48",50.54,0.00,0.00,"2,860.31",0.00
"1,921",2022-03-22 00:00,"2,147.09",34.78,0.00,0.00,"2,729.03",0.00
"1,922",2022-03-22 01:00,"2,060.57",21.77,0.00,0.00,"2,479.46",0.00
"1,923",2022-03-22 02:00,"2,004.89",21.45,0.00,0.00,"2,266.20",0.00
"1,924",2022-03-22 03:00,"1,975.16",26.73,0.00,0.00,"2,107.31",0.00
"1,925",2022-03-22 04:00,"1,992.57",35.31,0.00,0.00,"2,055.14",0.00
"1,926",2022-03-22 05:00,"2,096.68",21.11,0.00,0.00,"1,785.18",0.00
"1,927",2022-03-22 06:00,"2,265.81",8.99,0.20,5.24,"1,754.29",67.57
"1,928",2022-03-22 07:00,"2,265.60",12.64,1.61,63.26,"1,742.16","1,300.34"
"1,929",2022-03-22 08:00,"2,096.69",16.57,4.25,96.50,"1,349.53","2,147.05"
"1,930",2022-03-22 09:00,"1,890.57",17.57,6.74,112.74,"1,161.82","2,471.92"
"1,931",2022-03-22 10:00,"1,742.36",18.23,8.54,124.28,982.89,"2,678.20"
"1,932",2022-03-22 11:00,"1,723.05",19.24,9.61,131.40,844.03,"2,822.77"
"1,933",2022-03-22 12:00,"1,789.81",26.80,9.80,133.73,845.78,"2,836.70"
"1,934",2022-03-22 13:00,"1,934.70",46.41,9.71,136.62,"1,033.78","2,883.22"
"1,935",2022-03-22 14:00,"2,109.95",90.11,8.55,137.87,"1,346.98","2,871.94"
"1,936",2022-03-22 15:00,"2,386.48",172.39,6.78,127.17,"1,778.22","2,686.72"
"1,937",2022-03-22 16:00,"2,717.20",282.23,4.36,115.72,"2,228.89","2,449.45"
"1,938",2022-03-22 17:00,"2,972.08",307.51,1.57,35.42,"2,102.45","1,153.42"
"1,939",2022-03-22 18:00,"3,012.32",305.72,0.00,0.00,"2,578.40",0.00
"1,940",2022-03-22 19:00,"2,898.68",290.95,0.00,0.00,"2,786.41",0.00
"1,941",2022-03-22 20:00,"2,707.04",306.25,0.00,0.00,"2,809.48",0.00
"1,942",2022-03-22 21:00,"2,489.20",302.53,0.00,0.00,"2,650.06",0.00
"1,943",2022-03-22 22:00,"2,287.16",291.64,0.00,0.00,"2,459.38",0.00
"1,944",2022-03-22 23:00,"2,119.73",262.95,0.00,0.00,"2,174.48",0.00
"1,945",2022-03-23 00:00,"2,010.27",222.57,0.00,0.00,"1,945.12",0.00
"1,946",2022-03-23 01:00,"1,947.50",180.95,0.00,0.00,"1,641.89",0.00
"1,947",2022-03-23 02:00,"1,905.51",151.55,0.00,0.00,"1,418.80",0.00
"1,948",2022-03-23 03:00,"1,879.91",110.31,0.00,0.00,"1,319.63",0.00
"1,949",2022-03-23 04:00,"1,906.14",99.69,0.00,0.00,"1,336.22",0.00
"1,950",2022-03-23 05:00,"2,019.61",109.94,0.00,0.00,"1,294.52",0.00
"1,951",2022-03-23 06:00,"2,179.81",94.40,0.18,1.49,"1,205.38",35.50
"1,952",2022-03-23 07:00,"2,192.36",39.02,1.53,38.34,"1,033.30","1,105.15"
"1,953",2022-03-23 08:00,"1,997.86",17.03,4.21,81.76,865.18,"1,989.35"
"1,954",2022-03-23 09:00,"1,801.77",14.29,6.63,117.24,677.56,"2,405.77"
"1,955",2022-03-23 10:00,"1,666.42",15.67,8.24,131.21,512.47,"2,599.67"
"1,956",2022-03-23 11:00,"1,613.41",25.01,9.38,135.13,425.41,"2,694.48"
"1,957",2022-03-23 12:00,"1,625.92",63.57,9.80,135.13,518.12,"2,779.58"
"1,958",2022-03-23 13:00,"1,754.02",103.24,9.40,132.23,779.65,"2,752.05"
"1,959",2022-03-23 14:00,"1,952.62",145.54,8.33,130.45,"1,297.57","2,775.06"
"1,960",2022-03-23 15:00,"2,208.66",177.96,6.59,119.50,"1,727.94","2,662.64"
"1,961",2022-03-23 16:00,"2,557.42",210.93,4.16,95.53,"2,000.41","2,176.57"
"1,962",2022-03-23 17:00,"2,852.15",150.64,1.48,28.80,"2,022.30","1,098.34"
"1,963",2022-03-23 18:00,"2,938.70",139.99,0.00,0.00,"2,404.00",0.00
"1,964",2022-03-23 19:00,"2,846.89",128.41,0.00,0.00,"2,633.61",0.00
"1,965",2022-03-23 20:00,"2,662.74",110.13,0.00,0.00,"2,601.07",0.00
"1,966",2022-03-23 21:00,"2,448.33",93.92,0.00,0.00,"2,546.23",0.00
"1,967",2022-03-23 22:00,"2,244.12",66.37,0.00,0.00,"2,385.72",0.00
"1,968",2022-03-23 23:00,"2,090.12",24.28,0.00,0.00,"2,202.96",0.00
"1,969",2022-03-24 00:00,"1,993.56",22.89,0.00,0.00,"2,016.34",0.00
"1,970",2022-03-24 01:00,"1,931.86",11.44,0.00,0.00,"1,837.71",0.00
"1,971",2022-03-24 02:00,"1,876.23",11.07,0.00,0.00,"1,889.87",0.00
"1,972",2022-03-24 03:00,"1,856.41",15.48,0.00,0.00,"2,101.02",0.00
"1,973",2022-03-24 04:00,"1,884.97",32.13,0.00,0.00,"2,134.43",0.00
"1,974",2022-03-24 05:00,"2,002.98",33.16,0.00,0.00,"1,436.87",0.00
"1,975",2022-03-24 06:00,"2,178.71",11.09,0.10,1.85,"1,722.75",41.17
"1,976",2022-03-24 07:00,"2,199.36",12.44,0.95,47.29,"1,860.04","1,028.83"
"1,977",2022-03-24 08:00,"2,038.94",23.67,3.30,53.82,"1,824.06","1,601.84"
"1,978",2022-03-24 09:00,"1,958.72",58.43,6.11,67.44,"1,517.72","2,269.13"
"1,979",2022-03-24 10:00,"1,937.86",117.29,8.27,76.97,"1,568.44","2,388.46"
"1,980",2022-03-24 11:00,"2,013.68",171.51,9.40,83.25,"1,690.18","2,193.82"
"1,981",2022-03-24 12:00,"2,218.19",205.56,7.86,97.60,"1,896.07","1,759.27"
"1,982",2022-03-24 13:00,"2,351.27",215.24,7.04,118.83,"1,920.02","2,095.33"
"1,983",2022-03-24 14:00,"2,508.57",154.60,4.20,102.08,"1,907.69","1,414.38"
"1,984",2022-03-24 15:00,"2,442.02",87.94,3.38,69.41,"1,798.57",895.96
"1,985",2022-03-24 16:00,"2,331.76",69.07,2.09,64.50,"1,879.51",713.74
"1,986",2022-03-24 17:00,"2,474.35",29.34,0.69,20.00,"1,680.63",610.27
"1,987",2022-03-24 18:00,"2,528.10",31.12,0.00,0.00,"1,781.40",0.00
"1,988",2022-03-24 19:00,"2,498.59",54.34,0.00,0.00,"1,940.62",0.00
"1,989",2022-03-24 20:00,"2,399.59",25.59,0.00,0.00,"1,913.66",0.00
"1,990",2022-03-24 21:00,"2,260.96",17.18,0.00,0.00,"1,979.39",0.00
"1,991",2022-03-24 22:00,"2,121.57",19.73,0.00,0.00,"1,896.03",0.00
"1,992",2022-03-24 23:00,"2,004.85",24.22,0.00,0.00,"1,894.74",0.00
"1,993",2022-03-25 00:00,"1,906.74",28.88,0.00,0.00,"1,877.91",0.00
"1,994",2022-03-25 01:00,"1,860.28",28.02,0.00,0.00,"1,884.58",0.00
"1,995",2022-03-25 02:00,"1,830.73",18.92,0.00,0.00,"1,805.97",0.00
"1,996",2022-03-25 03:00,"1,814.34",12.48,0.00,0.00,"1,798.12",0.00
"1,997",2022-03-25 04:00,"1,820.85",10.53,0.00,0.00,"1,869.87",0.00
"1,998",2022-03-25 05:00,"1,870.34",21.54,0.00,0.00,"1,574.72",0.00
"1,999",2022-03-25 06:00,"1,961.75",40.88,0.15,1.19,"1,628.05",18.75
"2,000",2022-03-25 07:00,"1,994.44",39.96,1.52,37.10,"1,930.93",957.86
"2,001",2022-03-25 08:00,"1,906.61",20.84,2.87,47.93,"1,727.22","1,575.42"
"2,002",2022-03-25 09:00,"1,750.20",18.04,4.37,49.06,"1,585.80","1,925.06"
"2,003",2022-03-25 10:00,"1,402.00",24.77,3.67,47.13,"1,555.21","1,662.77"
"2,004",2022-03-25 11:00,"1,396.00",23.74,6.04,62.82,"1,523.98","1,954.84"
"2,005",2022-03-25 12:00,"1,684.15",26.75,7.77,95.20,"1,509.56","2,174.19"
"2,006",2022-03-25 13:00,"1,963.87",43.48,7.48,88.57,"1,743.03","2,146.29"
"2,007",2022-03-25 14:00,"2,027.98",77.26,5.65,101.13,"2,105.26","2,295.77"
"2,008",2022-03-25 15:00,"2,122.72",158.64,5.00,71.24,"2,422.11","1,629.09"
"2,009",2022-03-25 16:00,"2,364.55",156.82,1.92,48.46,"2,823.12","1,385.95"
"2,010",2022-03-25 17:00,"2,590.30",190.33,0.60,21.27,"2,724.58",664.61
"2,011",2022-03-25 18:00,"2,674.99",144.40,0.00,0.00,"2,873.05",0.00
"2,012",2022-03-25 19:00,"2,572.84",138.19,0.00,0.00,"2,859.88",0.00
"2,013",2022-03-25 20:00,"2,417.41",128.81,0.00,0.00,"2,631.27",0.00
"2,014",2022-03-25 21:00,"2,284.00",94.10,0.00,0.00,"2,396.49",0.00
"2,015",2022-03-25 22:00,"2,158.02",72.71,0.00,0.00,"2,511.76",0.00
"2,016",2022-03-25 23:00,"2,037.02",77.23,0.00,0.00,"2,567.72",0.00
"2,017",2022-03-26 00:00,"1,962.24",86.03,0.00,0.00,"2,551.09",0.00
"2,018",2022-03-26 01:00,"1,889.99",82.93,0.00,0.00,"2,589.76",0.00
"2,019",2022-03-26 02:00,"1,830.24",87.95,0.00,0.00,"2,315.74",0.00
"2,020",2022-03-26 03:00,"1,756.15",79.09,0.00,0.00,"2,484.40",0.00
"2,021",2022-03-26 04:00,"1,732.30",72.84,0.00,0.00,"2,557.49",0.00
"2,022",2022-03-26 05:00,"1,740.95",47.83,0.00,0.00,"1,943.81",0.00
"2,023",2022-03-26 06:00,"1,772.17",56.73,0.03,1.11,"1,856.00",21.63
"2,024",2022-03-26 07:00,"1,757.59",17.44,0.55,31.42,"1,959.04",461.02
"2,025",2022-03-26 08:00,"1,650.75",10.17,1.11,49.47,"2,025.65",874.55
"2,026",2022-03-26 09:00,"1,457.14",17.86,2.04,48.69,"1,971.45","1,002.82"
"2,027",2022-03-26 10:00,"1,414.57",41.15,1.98,60.61,"1,930.84","1,312.23"
"2,028",2022-03-26 11:00,"1,306.81",58.04,2.33,59.85,"2,087.96","1,482.95"
"2,029",2022-03-26 12:00,"1,326.60",47.31,2.51,60.06,"2,195.15","1,647.11"
"2,030",2022-03-26 13:00,"1,389.53",53.53,2.71,54.41,"2,476.57","1,657.99"
"2,031",2022-03-26 14:00,"1,524.67",69.72,6.31,122.58,"2,615.30","2,534.64"
"2,032",2022-03-26 15:00,"1,789.45",131.92,4.81,91.28,"2,724.43","1,949.05"
"2,033",2022-03-26 16:00,"2,010.00",282.06,2.79,71.39,"3,097.86","1,538.59"
"2,034",2022-03-26 17:00,"2,263.86",225.13,0.90,27.07,"2,429.78",740.83
"2,035",2022-03-26 18:00,"2,438.88",332.53,0.00,0.00,"2,686.94",0.00
"2,036",2022-03-26 19:00,"2,365.55",428.61,0.00,0.00,"2,862.12",0.00
"2,037",2022-03-26 20:00,"2,214.09",539.44,0.00,0.00,"2,987.71",0.00
"2,038",2022-03-26 21:00,"2,073.95",611.61,0.00,0.00,"2,946.08",0.00
"2,039",2022-03-26 22:00,"1,932.55",632.25,0.00,0.00,"2,835.06",0.00
"2,040",2022-03-26 23:00,"1,823.77",622.27,0.00,0.00,"2,627.65",0.00
"2,041",2022-03-27 00:00,"1,757.60",606.75,0.00,0.00,"2,549.94",0.00
"2,042",2022-03-27 01:00,"1,717.72",573.90,0.00,0.00,"2,532.62",0.00
"2,043",2022-03-27 02:00,"1,694.69",540.60,0.00,0.00,"2,541.45",0.00
"2,044",2022-03-27 03:00,"1,696.56",503.94,0.00,0.00,"2,505.12",0.00
"2,045",2022-03-27 04:00,"1,734.66",496.19,0.00,0.00,"2,450.08",0.00
"2,046",2022-03-27 05:00,"1,852.91",391.27,0.00,0.00,"1,881.97",0.00
"2,047",2022-03-27 06:00,"2,031.60",460.66,0.11,0.53,"1,928.57",13.03
"2,048",2022-03-27 07:00,"2,052.16",416.84,1.31,24.44,"1,465.19",918.52
"2,049",2022-03-27 08:00,"1,825.72",346.04,3.03,48.87,"1,262.01","1,760.72"
"2,050",2022-03-27 09:00,"1,567.93",270.81,4.94,58.09,"1,026.16","2,152.20"
"2,051",2022-03-27 10:00,"1,368.53",171.60,6.06,75.05,767.85,"2,361.89"
"2,052",2022-03-27 11:00,"1,538.01",129.33,5.30,78.12,691.94,"2,438.47"
"2,053",2022-03-27 12:00,"1,665.09",112.71,4.96,75.70,626.09,"2,251.48"
"2,054",2022-03-27 13:00,"1,676.48",99.70,4.66,69.58,601.28,"2,165.78"
"2,055",2022-03-27 14:00,"1,665.77",98.15,3.40,79.32,727.01,"1,658.99"
"2,056",2022-03-27 15:00,"1,773.79",127.46,2.91,80.09,"1,051.41","1,463.54"
"2,057",2022-03-27 16:00,"2,005.49",198.41,1.48,62.44,"1,360.73","1,400.29"
"2,058",2022-03-27 17:00,"2,344.36",219.87,0.74,27.18,"1,757.93",586.17
"2,059",2022-03-27 18:00,"2,519.09",332.82,0.00,0.00,"2,469.42",0.00
"2,060",2022-03-27 19:00,"2,440.18",404.67,0.00,0.00,"2,925.15",0.00
"2,061",2022-03-27 20:00,"2,292.07",488.85,0.00,0.00,"3,223.91",0.00
"2,062",2022-03-27 21:00,"2,159.77",577.70,0.00,0.00,"3,616.00",0.00
"2,063",2022-03-27 22:00,"2,014.61",638.22,0.00,0.00,"3,746.38",0.00
"2,064",2022-03-27 23:00,"1,882.30",698.82,0.00,0.00,"3,761.08",0.00
"2,065",2022-03-28 00:00,"1,799.59",730.14,0.00,0.00,"3,701.16",0.00
"2,066",2022-03-28 01:00,"1,771.36",731.25,0.00,0.00,"3,549.04",0.00
"2,067",2022-03-28 02:00,"1,754.97",708.86,0.00,0.00,"3,375.88",0.00
"2,068",2022-03-28 03:00,"1,761.33",687.98,0.00,0.00,"3,281.72",0.00
"2,069",2022-03-28 04:00,"1,798.32",696.98,0.00,0.00,"3,313.93",0.00
"2,070",2022-03-28 05:00,"1,899.79",703.82,0.00,0.00,"3,220.15",0.00
"2,071",2022-03-28 06:00,"2,080.07",688.06,0.15,2.55,"3,094.78",39.76
