idScenarios,idTechnologies,idzones,year,hour,supply,quantum,Col
1,92,0,2022,1745,1,3.55,2
1,92,0,2022,1746,1,1.41,2
1,92,0,2022,1747,1,0.00,2
1,92,0,2022,1748,1,0.00,2
1,92,0,2022,1749,1,0.00,2
1,92,0,2022,1750,1,0.00,2
1,92,0,2022,1751,1,0.00,2
1,92,0,2022,1752,1,0.00,2
1,92,0,2022,1753,1,0.00,2
1,92,0,2022,1754,1,0.00,2
1,92,0,2022,1755,1,0.00,2
1,92,0,2022,1756,1,0.00,2
1,92,0,2022,1757,1,0.00,2
1,92,0,2022,1758,1,0.00,2
1,92,0,2022,1759,1,0.41,2
1,92,0,2022,1760,1,1.74,2
1,92,0,2022,1761,1,4.78,2
1,92,0,2022,1762,1,7.60,2
1,92,0,2022,1763,1,9.68,2
1,92,0,2022,1764,1,9.80,2
1,92,0,2022,1765,1,9.80,2
1,92,0,2022,1766,1,9.80,2
1,92,0,2022,1767,1,8.53,2
1,92,0,2022,1768,1,6.62,2
1,92,0,2022,1769,1,4.12,2
1,92,0,2022,1770,1,1.55,2
1,92,0,2022,1771,1,0.00,2
1,92,0,2022,1772,1,0.00,2
1,92,0,2022,1773,1,0.00,2
1,92,0,2022,1774,1,0.00,2
1,92,0,2022,1775,1,0.00,2
1,92,0,2022,1776,1,0.00,2
1,92,0,2022,1777,1,0.00,2
1,92,0,2022,1778,1,0.00,2
1,92,0,2022,1779,1,0.00,2
1,92,0,2022,1780,1,0.00,2
1,92,0,2022,1781,1,0.00,2
1,92,0,2022,1782,1,0.00,2
1,92,0,2022,1783,1,0.42,2
1,92,0,2022,1784,1,1.75,2
1,92,0,2022,1785,1,5.29,2
1,92,0,2022,1786,1,8.15,2
1,92,0,2022,1787,1,9.80,2
1,92,0,2022,1788,1,9.80,2
1,92,0,2022,1789,1,9.80,2
1,92,0,2022,1790,1,9.80,2
1,92,0,2022,1791,1,9.80,2
1,92,0,2022,1792,1,7.83,2
1,92,0,2022,1793,1,4.90,2
1,92,0,2022,1794,1,1.69,2
1,92,0,2022,1795,1,0.00,2
1,92,0,2022,1796,1,0.00,2
1,92,0,2022,1797,1,0.00,2
1,92,0,2022,1798,1,0.00,2
1,92,0,2022,1799,1,0.00,2
1,92,0,2022,1800,1,0.00,2
1,92,0,2022,1801,1,0.00,2
1,92,0,2022,1802,1,0.00,2
1,92,0,2022,1803,1,0.00,2
1,92,0,2022,1804,1,0.00,2
1,92,0,2022,1805,1,0.00,2
1,92,0,2022,1806,1,0.00,2
1,92,0,2022,1807,1,0.52,2
1,92,0,2022,1808,1,2.18,2
1,92,0,2022,1809,1,5.31,2
1,92,0,2022,1810,1,8.13,2
1,92,0,2022,1811,1,9.80,2
1,92,0,2022,1812,1,9.80,2
1,92,0,2022,1813,1,9.80,2
1,92,0,2022,1814,1,9.80,2
1,92,0,2022,1815,1,9.75,2
1,92,0,2022,1816,1,7.59,2
1,92,0,2022,1817,1,4.55,2
1,92,0,2022,1818,1,1.39,2
1,92,0,2022,1819,1,0.00,2
1,92,0,2022,1820,1,0.00,2
1,92,0,2022,1821,1,0.00,2
1,92,0,2022,1822,1,0.00,2
1,92,0,2022,1823,1,0.00,2
1,92,0,2022,1824,1,0.00,2
1,92,0,2022,1825,1,0.00,2
1,92,0,2022,1826,1,0.00,2
1,92,0,2022,1827,1,0.00,2
1,92,0,2022,1828,1,0.00,2
1,92,0,2022,1829,1,0.00,2
1,92,0,2022,1830,1,0.00,2
1,92,0,2022,1831,1,0.35,2
1,92,0,2022,1832,1,1.62,2
1,92,0,2022,1833,1,3.95,2
1,92,0,2022,1834,1,6.80,2
1,92,0,2022,1835,1,9.20,2
1,92,0,2022,1836,1,9.47,2
1,92,0,2022,1837,1,8.47,2
1,92,0,2022,1838,1,6.50,2
1,92,0,2022,1839,1,6.00,2
1,92,0,2022,1840,1,4.55,2
1,92,0,2022,1841,1,2.69,2
1,92,0,2022,1842,1,0.35,2
1,92,0,2022,1843,1,0.00,2
1,92,0,2022,1844,1,0.00,2
1,92,0,2022,1845,1,0.00,2
1,92,0,2022,1846,1,0.00,2
1,92,0,2022,1847,1,0.00,2
1,92,0,2022,1848,1,0.00,2
1,92,0,2022,1849,1,0.00,2
1,92,0,2022,1850,1,0.00,2
1,92,0,2022,1851,1,0.00,2
1,92,0,2022,1852,1,0.00,2
1,92,0,2022,1853,1,0.00,2
1,92,0,2022,1854,1,0.00,2
1,92,0,2022,1855,1,0.40,2
1,92,0,2022,1856,1,2.14,2
1,92,0,2022,1857,1,4.60,2
1,92,0,2022,1858,1,6.51,2
1,92,0,2022,1859,1,5.78,2
1,92,0,2022,1860,1,4.47,2
1,92,0,2022,1861,1,4.54,2
1,92,0,2022,1862,1,4.07,2
1,92,0,2022,1863,1,4.47,2
1,92,0,2022,1864,1,4.02,2
1,92,0,2022,1865,1,2.98,2
1,92,0,2022,1866,1,1.03,2
1,92,0,2022,1867,1,0.00,2
1,92,0,2022,1868,1,0.00,2
1,92,0,2022,1869,1,0.00,2
1,92,0,2022,1870,1,0.00,2
1,92,0,2022,1871,1,0.00,2
1,92,0,2022,1872,1,0.00,2
1,92,0,2022,1873,1,0.00,2
1,92,0,2022,1874,1,0.00,2
1,92,0,2022,1875,1,0.00,2
1,92,0,2022,1876,1,0.00,2
1,92,0,2022,1877,1,0.00,2
1,92,0,2022,1878,1,0.00,2
1,92,0,2022,1879,1,0.16,2
1,92,0,2022,1880,1,1.12,2
1,92,0,2022,1881,1,2.95,2
1,92,0,2022,1882,1,5.48,2
1,92,0,2022,1883,1,7.82,2
1,92,0,2022,1884,1,8.97,2
1,92,0,2022,1885,1,8.54,2
1,92,0,2022,1886,1,6.58,2
1,92,0,2022,1887,1,3.84,2
1,92,0,2022,1888,1,2.64,2
1,92,0,2022,1889,1,2.42,2
1,92,0,2022,1890,1,0.88,2
1,92,0,2022,1891,1,0.00,2
1,92,0,2022,1892,1,0.00,2
1,92,0,2022,1893,1,0.00,2
1,92,0,2022,1894,1,0.00,2
1,92,0,2022,1895,1,0.00,2
1,92,0,2022,1896,1,0.00,2
1,92,0,2022,1897,1,0.00,2
1,92,0,2022,1898,1,0.00,2
1,92,0,2022,1899,1,0.00,2
1,92,0,2022,1900,1,0.00,2
1,92,0,2022,1901,1,0.00,2
1,92,0,2022,1902,1,0.00,2
1,92,0,2022,1903,1,0.30,2
1,92,0,2022,1904,1,1.74,2
1,92,0,2022,1905,1,4.13,2
1,92,0,2022,1906,1,7.33,2
1,92,0,2022,1907,1,9.80,2
1,92,0,2022,1908,1,9.80,2
1,92,0,2022,1909,1,9.80,2
1,92,0,2022,1910,1,9.80,2
1,92,0,2022,1911,1,9.80,2
1,92,0,2022,1912,1,7.70,2
1,92,0,2022,1913,1,4.77,2
1,92,0,2022,1914,1,1.54,2
1,92,0,2022,1915,1,0.00,2
1,92,0,2022,1916,1,0.00,2
1,92,0,2022,1917,1,0.00,2
1,92,0,2022,1918,1,0.00,2
1,92,0,2022,1919,1,0.00,2
1,92,0,2022,1920,1,0.00,2
1,92,0,2022,1921,1,0.00,2
1,92,0,2022,1922,1,0.00,2
1,92,0,2022,1923,1,0.00,2
1,92,0,2022,1924,1,0.00,2
1,92,0,2022,1925,1,0.00,2
1,92,0,2022,1926,1,0.00,2
1,92,0,2022,1927,1,0.46,2
1,92,0,2022,1928,1,2.22,2
1,92,0,2022,1929,1,5.55,2
1,92,0,2022,1930,1,8.47,2
1,92,0,2022,1931,1,9.80,2
1,92,0,2022,1932,1,9.80,2
1,92,0,2022,1933,1,9.80,2
1,92,0,2022,1934,1,9.80,2
1,92,0,2022,1935,1,9.80,2
1,92,0,2022,1936,1,7.93,2
1,92,0,2022,1937,1,4.94,2
1,92,0,2022,1938,1,1.58,2
1,92,0,2022,1939,1,0.00,2
1,92,0,2022,1940,1,0.00,2
1,92,0,2022,1941,1,0.00,2
1,92,0,2022,1942,1,0.00,2
1,92,0,2022,1943,1,0.00,2
1,92,0,2022,1944,1,0.00,2
1,92,0,2022,1945,1,0.00,2
1,92,0,2022,1946,1,0.00,2
1,92,0,2022,1947,1,0.00,2
1,92,0,2022,1948,1,0.00,2
1,92,0,2022,1949,1,0.00,2
1,92,0,2022,1950,1,0.00,2
1,92,0,2022,1951,1,0.43,2
1,92,0,2022,1952,1,2.23,2
1,92,0,2022,1953,1,5.53,2
1,92,0,2022,1954,1,8.35,2
1,92,0,2022,1955,1,9.80,2
1,92,0,2022,1956,1,9.80,2
1,92,0,2022,1957,1,9.80,2
1,92,0,2022,1958,1,9.80,2
1,92,0,2022,1959,1,9.80,2
1,92,0,2022,1960,1,7.73,2
1,92,0,2022,1961,1,4.74,2
1,92,0,2022,1962,1,1.48,2
1,92,0,2022,1963,1,0.00,2
1,92,0,2022,1964,1,0.00,2
1,92,0,2022,1965,1,0.00,2
1,92,0,2022,1966,1,0.00,2
1,92,0,2022,1967,1,0.00,2
1,92,0,2022,1968,1,0.00,2
1,92,0,2022,1969,1,0.00,2
1,92,0,2022,1970,1,0.00,2
1,92,0,2022,1971,1,0.00,2
1,92,0,2022,1972,1,0.00,2
1,92,0,2022,1973,1,0.00,2
1,92,0,2022,1974,1,0.00,2
1,92,0,2022,1975,1,0.42,2
1,92,0,2022,1976,1,2.29,2
1,92,0,2022,1977,1,5.53,2
1,92,0,2022,1978,1,8.32,2
1,92,0,2022,1979,1,9.80,2
1,92,0,2022,1980,1,9.80,2
1,92,0,2022,1981,1,9.80,2
1,92,0,2022,1982,1,9.80,2
1,92,0,2022,1983,1,9.75,2
1,92,0,2022,1984,1,7.49,2
1,92,0,2022,1985,1,4.54,2
1,92,0,2022,1986,1,1.12,2
1,92,0,2022,1987,1,0.00,2
1,92,0,2022,1988,1,0.00,2
1,92,0,2022,1989,1,0.00,2
1,92,0,2022,1990,1,0.00,2
1,92,0,2022,1991,1,0.00,2
1,92,0,2022,1992,1,0.00,2
1,92,0,2022,1993,1,0.00,2
1,92,0,2022,1994,1,0.00,2
1,92,0,2022,1995,1,0.00,2
1,92,0,2022,1996,1,0.00,2
1,92,0,2022,1997,1,0.00,2
1,92,0,2022,1998,1,0.00,2
1,92,0,2022,1999,1,0.38,2
1,92,0,2022,2000,1,2.28,2
1,92,0,2022,2001,1,5.48,2
1,92,0,2022,2002,1,8.23,2
1,92,0,2022,2003,1,9.80,2
1,92,0,2022,2004,1,9.80,2
1,92,0,2022,2005,1,9.80,2
1,92,0,2022,2006,1,9.56,2
1,92,0,2022,2007,1,6.85,2
1,92,0,2022,2008,1,4.70,2
1,92,0,2022,2009,1,2.20,2
1,92,0,2022,2010,1,0.38,2
1,92,0,2022,2011,1,0.00,2
1,92,0,2022,2012,1,0.00,2
1,92,0,2022,2013,1,0.00,2
1,92,0,2022,2014,1,0.00,2
1,92,0,2022,2015,1,0.00,2
1,92,0,2022,2016,1,0.00,2
1,92,0,2022,2017,1,0.00,2
1,92,0,2022,2018,1,0.00,2
1,92,0,2022,2019,1,0.00,2
1,92,0,2022,2020,1,0.00,2
1,92,0,2022,2021,1,0.00,2
1,92,0,2022,2022,1,0.00,2
1,92,0,2022,2023,1,0.29,2
1,92,0,2022,2024,1,1.66,2
1,92,0,2022,2025,1,1.86,2
1,92,0,2022,2026,1,3.95,2
1,92,0,2022,2027,1,6.73,2
1,92,0,2022,2028,1,7.76,2
1,92,0,2022,2029,1,7.59,2
1,92,0,2022,2030,1,6.20,2
1,92,0,2022,2031,1,3.68,2
1,92,0,2022,2032,1,2.64,2
1,92,0,2022,2033,1,1.62,2
1,92,0,2022,2034,1,0.49,2
1,92,0,2022,2035,1,0.00,2
1,92,0,2022,2036,1,0.00,2
1,92,0,2022,2037,1,0.00,2
1,92,0,2022,2038,1,0.00,2
1,92,0,2022,2039,1,0.00,2
1,92,0,2022,2040,1,0.00,2
1,92,0,2022,2041,1,0.00,2
1,92,0,2022,2042,1,0.00,2
1,92,0,2022,2043,1,0.00,2
1,92,0,2022,2044,1,0.00,2
1,92,0,2022,2045,1,0.00,2
1,92,0,2022,2046,1,0.00,2
1,92,0,2022,2047,1,0.07,2
1,92,0,2022,2048,1,0.92,2
1,92,0,2022,2049,1,2.83,2
1,92,0,2022,2050,1,4.77,2
1,92,0,2022,2051,1,7.12,2
1,92,0,2022,2052,1,9.13,2
1,92,0,2022,2053,1,9.80,2
1,92,0,2022,2054,1,7.90,2
1,92,0,2022,2055,1,5.27,2
1,92,0,2022,2056,1,3.22,2
1,92,0,2022,2057,1,1.68,2
1,92,0,2022,2058,1,0.51,2
1,92,0,2022,2059,1,0.00,2
1,92,0,2022,2060,1,0.00,2
1,92,0,2022,2061,1,0.00,2
1,92,0,2022,2062,1,0.00,2
1,92,0,2022,2063,1,0.00,2
1,92,0,2022,2064,1,0.00,2
1,92,0,2022,2065,1,0.00,2
1,92,0,2022,2066,1,0.00,2
1,92,0,2022,2067,1,0.00,2
1,92,0,2022,2068,1,0.00,2
1,92,0,2022,2069,1,0.00,2
1,92,0,2022,2070,1,0.00,2
1,92,0,2022,2071,1,0.22,2
1,92,0,2022,2072,1,1.78,2
1,92,0,2022,2073,1,3.96,2
1,92,0,2022,2074,1,4.51,2
1,92,0,2022,2075,1,4.43,2
1,92,0,2022,2076,1,4.78,2
1,92,0,2022,2077,1,7.55,2
1,92,0,2022,2078,1,8.87,2
1,92,0,2022,2079,1,6.40,2
1,92,0,2022,2080,1,4.68,2
1,92,0,2022,2081,1,1.78,2
1,92,0,2022,2082,1,0.47,2
1,92,0,2022,2083,1,0.00,2
1,92,0,2022,2084,1,0.00,2
1,92,0,2022,2085,1,0.00,2
1,92,0,2022,2086,1,0.00,2
1,92,0,2022,2087,1,0.00,2
1,92,0,2022,2088,1,0.00,2
1,92,0,2022,2089,1,0.00,2
1,92,0,2022,2090,1,0.00,2
1,92,0,2022,2091,1,0.00,2
1,92,0,2022,2092,1,0.00,2
1,92,0,2022,2093,1,0.00,2
1,92,0,2022,2094,1,0.00,2
1,92,0,2022,2095,1,0.23,2
1,92,0,2022,2096,1,1.85,2
1,92,0,2022,2097,1,4.75,2
1,92,0,2022,2098,1,7.52,2
1,92,0,2022,2099,1,9.47,2
1,92,0,2022,2100,1,9.50,2
1,92,0,2022,2101,1,6.96,2
1,92,0,2022,2102,1,4.42,2
1,92,0,2022,2103,1,2.66,2
1,92,0,2022,2104,1,1.75,2
1,92,0,2022,2105,1,0.87,2
1,92,0,2022,2106,1,0.19,2
1,92,0,2022,2107,1,0.00,2
1,92,0,2022,2108,1,0.00,2
1,92,0,2022,2109,1,0.00,2
1,92,0,2022,2110,1,0.00,2
1,92,0,2022,2111,1,0.00,2
1,92,0,2022,2112,1,0.00,2
1,92,0,2022,2113,1,0.00,2
1,92,0,2022,2114,1,0.00,2
1,92,0,2022,2115,1,0.00,2
1,92,0,2022,2116,1,0.00,2
1,92,0,2022,2117,1,0.00,2
1,92,0,2022,2118,1,0.00,2
1,92,0,2022,2119,1,0.08,2
1,92,0,2022,2120,1,1.08,2
1,92,0,2022,2121,1,3.02,2
1,92,0,2022,2122,1,5.12,2
1,92,0,2022,2123,1,7.24,2
1,92,0,2022,2124,1,7.47,2
1,92,0,2022,2125,1,6.11,2
1,92,0,2022,2126,1,4.85,2
1,92,0,2022,2127,1,3.75,2
1,92,0,2022,2128,1,2.44,2
1,92,0,2022,2129,1,1.09,2
1,92,0,2022,2130,1,0.35,2
1,92,0,2022,2131,1,0.00,2
1,92,0,2022,2132,1,0.00,2
1,92,0,2022,2133,1,0.00,2
1,92,0,2022,2134,1,0.00,2
1,92,0,2022,2135,1,0.00,2
1,92,0,2022,2136,1,0.00,2
1,92,0,2022,2137,1,0.00,2
1,92,0,2022,2138,1,0.00,2
1,92,0,2022,2139,1,0.00,2
1,92,0,2022,2140,1,0.00,2
1,92,0,2022,2141,1,0.00,2
1,92,0,2022,2142,1,0.00,2
1,92,0,2022,2143,1,0.13,2
1,92,0,2022,2144,1,1.25,2
1,92,0,2022,2145,1,2.43,2
1,92,0,2022,2146,1,5.28,2
1,92,0,2022,2147,1,6.81,2
1,92,0,2022,2148,1,7.33,2
1,92,0,2022,2149,1,6.73,2
1,92,0,2022,2150,1,6.33,2
1,92,0,2022,2151,1,5.75,2
1,92,0,2022,2152,1,4.13,2
1,92,0,2022,2153,1,2.09,2
1,92,0,2022,2154,1,0.43,2
1,92,0,2022,2155,1,0.00,2
1,92,0,2022,2156,1,0.00,2
1,92,0,2022,2157,1,0.00,2
1,92,0,2022,2158,1,0.00,2
1,92,0,2022,2159,1,0.00,2
1,92,0,2022,2160,1,0.00,2
1,92,0,2022,2161,1,0.00,2
1,92,0,2022,2162,1,0.00,2
1,92,0,2022,2163,1,0.00,2
1,92,0,2022,2164,1,0.00,2
1,92,0,2022,2165,1,0.00,2
1,92,0,2022,2166,1,0.00,2
1,92,0,2022,2167,1,0.06,2
1,92,0,2022,2168,1,1.12,2
1,92,0,2022,2169,1,2.68,2
1,92,0,2022,2170,1,3.76,2
1,92,0,2022,2171,1,3.97,2
1,92,0,2022,2172,1,4.12,2
1,92,0,2022,2173,1,3.72,2
1,92,0,2022,2174,1,3.61,2
1,92,0,2022,2175,1,3.47,2
1,92,0,2022,2176,1,2.68,2
1,92,0,2022,2177,1,1.50,2
1,92,0,2022,2178,1,0.36,2
1,92,0,2022,2179,1,0.00,2
1,92,0,2022,2180,1,0.00,2
1,92,0,2022,2181,1,0.00,2
1,92,0,2022,2182,1,0.00,2
1,92,0,2022,2183,1,0.00,2
1,92,0,2022,2184,1,0.00,2
1,92,0,2022,2185,1,0.00,2
1,92,0,2022,2186,1,0.00,2
1,92,0,2022,2187,1,0.00,2
1,92,0,2022,2188,1,0.00,2
1,92,0,2022,2189,1,0.00,2
1,92,0,2022,2190,1,0.00,2
1,92,0,2022,2191,1,0.17,2
1,92,0,2022,2192,1,1.85,2
1,92,0,2022,2193,1,4.05,2
1,92,0,2022,2194,1,4.69,2
1,92,0,2022,2195,1,4.66,2
1,92,0,2022,2196,1,4.33,2
1,92,0,2022,2197,1,3.78,2
1,92,0,2022,2198,1,3.69,2
1,92,0,2022,2199,1,4.91,2
1,92,0,2022,2200,1,6.50,2
1,92,0,2022,2201,1,3.92,2
1,92,0,2022,2202,1,0.80,2
1,92,0,2022,2203,1,0.00,2
1,92,0,2022,2204,1,0.00,2
1,92,0,2022,2205,1,0.00,2
1,92,0,2022,2206,1,0.00,2
1,92,0,2022,2207,1,0.00,2
1,92,0,2022,2208,1,0.00,2
1,92,0,2022,2209,1,0.00,2
1,92,0,2022,2210,1,0.00,2
1,92,0,2022,2211,1,0.00,2
1,92,0,2022,2212,1,0.00,2
1,92,0,2022,2213,1,0.00,2
1,92,0,2022,2214,1,0.00,2
1,92,0,2022,2215,1,0.18,2
1,92,0,2022,2216,1,2.14,2
1,92,0,2022,2217,1,5.06,2
1,92,0,2022,2218,1,7.49,2
1,92,0,2022,2219,1,7.87,2
1,92,0,2022,2220,1,7.34,2
1,92,0,2022,2221,1,7.23,2
1,92,0,2022,2222,1,5.32,2
1,92,0,2022,2223,1,3.62,2
1,92,0,2022,2224,1,2.17,2
1,92,0,2022,2225,1,1.41,2
1,92,0,2022,2226,1,0.38,2
1,92,0,2022,2227,1,0.00,2
1,92,0,2022,2228,1,0.00,2
1,92,0,2022,2229,1,0.00,2
1,92,0,2022,2230,1,0.00,2
1,92,0,2022,2231,1,0.00,2
1,92,0,2022,2232,1,0.00,2
1,92,0,2022,2233,1,0.00,2
1,92,0,2022,2234,1,0.00,2
1,92,0,2022,2235,1,0.00,2
1,92,0,2022,2236,1,0.00,2
1,92,0,2022,2237,1,0.00,2
1,92,0,2022,2238,1,0.00,2
1,92,0,2022,2239,1,0.09,2
1,92,0,2022,2240,1,1.67,2
1,92,0,2022,2241,1,3.98,2
1,92,0,2022,2242,1,5.95,2
1,92,0,2022,2243,1,7.28,2
1,92,0,2022,2244,1,8.67,2
1,92,0,2022,2245,1,9.80,2
1,92,0,2022,2246,1,9.15,2
1,92,0,2022,2247,1,9.47,2
1,92,0,2022,2248,1,7.51,2
1,92,0,2022,2249,1,4.55,2
1,92,0,2022,2250,1,0.86,2
1,92,0,2022,2251,1,0.00,2
1,92,0,2022,2252,1,0.00,2
1,92,0,2022,2253,1,0.00,2
1,92,0,2022,2254,1,0.00,2
1,92,0,2022,2255,1,0.00,2
1,92,0,2022,2256,1,0.00,2
1,92,0,2022,2257,1,0.00,2
1,92,0,2022,2258,1,0.00,2
1,92,0,2022,2259,1,0.00,2
1,92,0,2022,2260,1,0.00,2
1,92,0,2022,2261,1,0.00,2
1,92,0,2022,2262,1,0.00,2
1,92,0,2022,2263,1,0.17,2
1,92,0,2022,2264,1,2.27,2
1,92,0,2022,2265,1,5.53,2
1,92,0,2022,2266,1,8.32,2
1,92,0,2022,2267,1,9.80,2
1,92,0,2022,2268,1,9.80,2
1,92,0,2022,2269,1,9.80,2
1,92,0,2022,2270,1,9.80,2
1,92,0,2022,2271,1,9.72,2
1,92,0,2022,2272,1,7.57,2
1,92,0,2022,2273,1,4.58,2
1,92,0,2022,2274,1,0.85,2
1,92,0,2022,2275,1,0.00,2
1,92,0,2022,2276,1,0.00,2
1,92,0,2022,2277,1,0.00,2
1,92,0,2022,2278,1,0.00,2
1,92,0,2022,2279,1,0.00,2
1,92,0,2022,2280,1,0.00,2
1,92,0,2022,2281,1,0.00,2
1,92,0,2022,2282,1,0.00,2
1,92,0,2022,2283,1,0.00,2
1,92,0,2022,2284,1,0.00,2
1,92,0,2022,2285,1,0.00,2
1,92,0,2022,2286,1,0.00,2
1,92,0,2022,2287,1,0.15,2
1,92,0,2022,2288,1,2.25,2
1,92,0,2022,2289,1,5.43,2
1,92,0,2022,2290,1,8.17,2
1,92,0,2022,2291,1,9.80,2
1,92,0,2022,2292,1,9.80,2
1,92,0,2022,2293,1,9.80,2
1,92,0,2022,2294,1,9.80,2
1,92,0,2022,2295,1,5.20,2
1,92,0,2022,2296,1,3.23,2
1,92,0,2022,2297,1,2.54,2
1,92,0,2022,2298,1,0.33,2
1,92,0,2022,2299,1,0.00,2
1,92,0,2022,2300,1,0.00,2
1,92,0,2022,2301,1,0.00,2
1,92,0,2022,2302,1,0.00,2
1,92,0,2022,2303,1,0.00,2
1,92,0,2022,2304,1,0.00,2
1,92,0,2022,2305,1,0.00,2
1,92,0,2022,2306,1,0.00,2
1,92,0,2022,2307,1,0.00,2
1,92,0,2022,2308,1,0.00,2
1,92,0,2022,2309,1,0.00,2
1,92,0,2022,2310,1,0.00,2
1,92,0,2022,2311,1,0.08,2
1,92,0,2022,2312,1,1.65,2
1,92,0,2022,2313,1,4.06,2
1,92,0,2022,2314,1,5.92,2
1,92,0,2022,2315,1,7.03,2
1,92,0,2022,2316,1,7.70,2
1,92,0,2022,2317,1,8.38,2
1,92,0,2022,2318,1,7.56,2
1,92,0,2022,2319,1,6.41,2
1,92,0,2022,2320,1,6.68,2
1,92,0,2022,2321,1,4.15,2
1,92,0,2022,2322,1,0.69,2
1,92,0,2022,2323,1,0.00,2
1,92,0,2022,2324,1,0.00,2
1,92,0,2022,2325,1,0.00,2
1,92,0,2022,2326,1,0.00,2
1,92,0,2022,2327,1,0.00,2
1,92,0,2022,2328,1,0.00,2
1,92,0,2022,2329,1,0.00,2
1,92,0,2022,2330,1,0.00,2
1,92,0,2022,2331,1,0.00,2
1,92,0,2022,2332,1,0.00,2
1,92,0,2022,2333,1,0.00,2
1,92,0,2022,2334,1,0.00,2
1,92,0,2022,2335,1,0.04,2
1,92,0,2022,2336,1,1.76,2
1,92,0,2022,2337,1,5.08,2
1,92,0,2022,2338,1,7.79,2
1,92,0,2022,2339,1,9.74,2
1,92,0,2022,2340,1,9.80,2
1,92,0,2022,2341,1,9.80,2
1,92,0,2022,2342,1,9.80,2
1,92,0,2022,2343,1,8.54,2
1,92,0,2022,2344,1,4.45,2
1,92,0,2022,2345,1,2.43,2
1,92,0,2022,2346,1,0.25,2
1,92,0,2022,2347,1,0.00,2
1,92,0,2022,2348,1,0.00,2
1,92,0,2022,2349,1,0.00,2
1,92,0,2022,2350,1,0.00,2
1,92,0,2022,2351,1,0.00,2
1,92,0,2022,2352,1,0.00,2
1,92,0,2022,2353,1,0.00,2
1,92,0,2022,2354,1,0.00,2
1,92,0,2022,2355,1,0.00,2
1,92,0,2022,2356,1,0.00,2
1,92,0,2022,2357,1,0.00,2
1,92,0,2022,2358,1,0.00,2
1,92,0,2022,2359,1,0.08,2
1,92,0,2022,2360,1,1.86,2
1,92,0,2022,2361,1,5.32,2
1,92,0,2022,2362,1,7.98,2
1,92,0,2022,2363,1,9.80,2
1,92,0,2022,2364,1,9.80,2
1,92,0,2022,2365,1,9.80,2
1,92,0,2022,2366,1,9.80,2
1,92,0,2022,2367,1,9.54,2
1,92,0,2022,2368,1,7.08,2
1,92,0,2022,2369,1,4.28,2
1,92,0,2022,2370,1,0.71,2
1,92,0,2022,2371,1,0.00,2
1,92,0,2022,2372,1,0.00,2
1,92,0,2022,2373,1,0.00,2
1,92,0,2022,2374,1,0.00,2
1,92,0,2022,2375,1,0.00,2
1,92,0,2022,2376,1,0.00,2
1,92,0,2022,2377,1,0.00,2
1,92,0,2022,2378,1,0.00,2
1,92,0,2022,2379,1,0.00,2
1,92,0,2022,2380,1,0.00,2
1,92,0,2022,2381,1,0.00,2
1,92,0,2022,2382,1,0.00,2
1,92,0,2022,2383,1,0.09,2
1,92,0,2022,2384,1,2.17,2
1,92,0,2022,2385,1,5.13,2
1,92,0,2022,2386,1,7.57,2
1,92,0,2022,2387,1,8.01,2
1,92,0,2022,2388,1,6.54,2
1,92,0,2022,2389,1,9.50,2
1,92,0,2022,2390,1,7.03,2
1,92,0,2022,2391,1,5.39,2
1,92,0,2022,2392,1,6.60,2
1,92,0,2022,2393,1,3.46,2
1,92,0,2022,2394,1,0.40,2
1,92,0,2022,2395,1,0.00,2
1,92,0,2022,2396,1,0.00,2
1,92,0,2022,2397,1,0.00,2
1,92,0,2022,2398,1,0.00,2
1,92,0,2022,2399,1,0.00,2
1,92,0,2022,2400,1,0.00,2
1,92,0,2022,2401,1,0.00,2
1,92,0,2022,2402,1,0.00,2
1,92,0,2022,2403,1,0.00,2
1,92,0,2022,2404,1,0.00,2
1,92,0,2022,2405,1,0.00,2
1,92,0,2022,2406,1,0.00,2
1,92,0,2022,2407,1,0.00,2
1,92,0,2022,2408,1,1.25,2
1,92,0,2022,2409,1,4.26,2
1,92,0,2022,2410,1,6.98,2
1,92,0,2022,2411,1,6.75,2
1,92,0,2022,2412,1,6.34,2
1,92,0,2022,2413,1,6.30,2
1,92,0,2022,2414,1,6.26,2
1,92,0,2022,2415,1,4.52,2
1,92,0,2022,2416,1,2.58,2
1,92,0,2022,2417,1,1.29,2
1,92,0,2022,2418,1,0.20,2
1,92,0,2022,2419,1,0.00,2
1,92,0,2022,2420,1,0.00,2
1,92,0,2022,2421,1,0.00,2
1,92,0,2022,2422,1,0.00,2
1,92,0,2022,2423,1,0.00,2
1,92,0,2022,2424,1,0.00,2
1,92,0,2022,2425,1,0.00,2
1,92,0,2022,2426,1,0.00,2
1,92,0,2022,2427,1,0.00,2
1,92,0,2022,2428,1,0.00,2
1,92,0,2022,2429,1,0.00,2
1,92,0,2022,2430,1,0.00,2
1,92,0,2022,2431,1,0.03,2
1,92,0,2022,2432,1,2.05,2
1,92,0,2022,2433,1,5.32,2
1,92,0,2022,2434,1,8.05,2
1,92,0,2022,2435,1,9.80,2
1,92,0,2022,2436,1,9.80,2
1,92,0,2022,2437,1,9.80,2
1,92,0,2022,2438,1,9.80,2
1,92,0,2022,2439,1,7.88,2
1,92,0,2022,2440,1,5.46,2
1,92,0,2022,2441,1,2.70,2
1,92,0,2022,2442,1,0.41,2
